Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2025-08-14,9.210996920729768e-05,6.597170388070503e-05,1.9475968672076244e-07,5.261515358262957e-07,4.869672098174314e-05,5.2156859441580295e-05,5.898473274598623e-06,9.837601806952763e-05,6.597170388070503e-05,8.49056417201154e-05,5.818357008560542e-06,3.655249740737918e-06,4.796291496885606e-05,8.952458555777519e-05,2.7901715664075167e-05,7.196447320229253e-05,1.9475968672076244e-07,5.818357008560542e-06,1.0321185800467642e-05,4.307098032212118e-06,1.3293852899866397e-05,1.5274967941410725e-05,7.247815179812004e-06,-1.201829798511335e-05,5.261515358262957e-07,3.655249740737918e-06,4.307098032212118e-06,3.1015328939864064e-06,6.020073542786396e-06,8.966149966914789e-06,2.660953729361519e-06,-1.1832481634364217e-06,4.869672098174314e-05,4.796291496885606e-05,1.3293852899866397e-05,6.020073542786396e-06,8.88148653587063e-05,7.519706678823737e-05,1.7224217973540733e-05,4.109881495981871e-05,5.2156859441580295e-05,8.952458555777519e-05,1.5274967941410725e-05,8.966149966914789e-06,7.519706678823737e-05,0.0001378482412488263,3.290604326430615e-05,6.601614934626441e-05,5.898473274598623e-06,2.7901715664075167e-05,7.247815179812004e-06,2.660953729361519e-06,1.7224217973540733e-05,3.290604326430615e-05,5.8667895870140895e-05,-6.389115610324853e-06,9.837601806952763e-05,7.196447320229253e-05,-1.201829798511335e-05,-1.1832481634364217e-06,4.109881495981871e-05,6.601614934626441e-05,-6.389115610324853e-06,0.00047693082107189215
2025-08-15,9.149700447408062e-05,6.489269993146141e-05,1.2135972637039042e-08,3.4214598826622387e-07,4.70490113240863e-05,5.1231016965859515e-05,3.1399660616628203e-06,9.855647331680636e-05,6.489269993146141e-05,8.403150675344098e-05,5.580542649966723e-06,3.5803412541417643e-06,4.7362810043392306e-05,8.858058746780783e-05,2.764045710416522e-05,7.184713138353237e-05,1.2135972637039042e-08,5.580542649966723e-06,1.0221715479857666e-05,4.272747473770235e-06,1.306060969025338e-05,1.5043410281444137e-05,7.839143973126778e-06,-1.4292083590168087e-05,3.4214598826622387e-07,3.5803412541417643e-06,4.272747473770235e-06,3.092275180287756e-06,5.598177558781967e-06,9.029868605205263e-06,2.72560999171666e-06,-2.5315688909780546e-06,4.70490113240863e-05,4.7362810043392306e-05,1.306060969025338e-05,5.598177558781967e-06,8.720912900233233e-05,7.455246195462103e-05,1.6888571427375485e-05,3.605512405012042e-05,5.1231016965859515e-05,8.858058746780783e-05,1.5043410281444137e-05,9.029868605205263e-06,7.455246195462103e-05,0.00013686239461308816,3.355563487029945e-05,6.35498164620019e-05,3.1399660616628203e-06,2.764045710416522e-05,7.839143973126778e-06,2.72560999171666e-06,1.6888571427375485e-05,3.355563487029945e-05,6.237777233684199e-05,-1.3507115447934352e-05,9.855647331680636e-05,7.184713138353237e-05,-1.4292083590168087e-05,-2.5315688909780546e-06,3.605512405012042e-05,6.35498164620019e-05,-1.3507115447934352e-05,0.0005351741548645972
2025-08-18,8.325744787196199e-05,6.379020400741595e-05,-8.713979992216697e-07,6.756682712765524e-07,4.468546876852639e-05,5.280405738124335e-05,8.04916389559597e-06,9.367100312333367e-05,6.379020400741595e-05,8.806362772887088e-05,5.529314789366979e-06,3.914827762881886e-06,4.712530972848601e-05,9.198301338223644e-05,3.083999261849089e-05,7.302515807537423e-05,-8.713979992216697e-07,5.529314789366979e-06,1.0612821777364059e-05,4.313671415669563e-06,1.2967687086481568e-05,1.4944954321133757e-05,8.495832141970239e-06,-1.295079504180963e-05,6.756682712765524e-07,3.914827762881886e-06,4.313671415669563e-06,3.0551703872330724e-06,5.868282636864626e-06,9.245582321532124e-06,2.8991907748732905e-06,-1.2303865249669018e-06,4.468546876852639e-05,4.712530972848601e-05,1.2967687086481568e-05,5.868282636864626e-06,8.643541053997999e-05,7.281007720355295e-05,1.8525823261804143e-05,3.662794814518619e-05,5.280405738124335e-05,9.198301338223644e-05,1.4944954321133757e-05,9.245582321532124e-06,7.281007720355295e-05,0.00013627279022013046,3.385463508671688e-05,6.856719176156421e-05,8.04916389559597e-06,3.083999261849089e-05,8.495832141970239e-06,2.8991907748732905e-06,1.8525823261804143e-05,3.385463508671688e-05,6.336373465290287e-05,-1.4896160882447575e-05,9.367100312333367e-05,7.302515807537423e-05,-1.295079504180963e-05,-1.2303865249669018e-06,3.662794814518619e-05,6.856719176156421e-05,-1.4896160882447575e-05,0.0005111805410608942
2025-08-19,7.491274767828071e-05,5.6215571461605924e-05,-6.472567796062475e-07,5.973075500559471e-07,3.790707098584587e-05,4.675482580797065e-05,3.7293058527959324e-06,8.882868570243565e-05,5.6215571461605924e-05,8.132489694700633e-05,5.5823341054206275e-06,3.797553378209167e-06,4.163788293770442e-05,8.585144832292242e-05,2.7646365919928546e-05,6.796350447639216e-05,-6.472567796062475e-07,5.5823341054206275e-06,1.0545339963067539e-05,4.2766593271393424e-06,1.306173881152749e-05,1.4983631464781259e-05,8.494105693420015e-06,-1.325747898115337e-05,5.973075500559471e-07,3.797553378209167e-06,4.2766593271393424e-06,3.0297454003255735e-06,5.8997199456869855e-06,9.129807384474141e-06,2.774515638307722e-06,-1.0748333291302603e-06,3.790707098584587e-05,4.163788293770442e-05,1.306173881152749e-05,5.8997199456869855e-06,8.150306759148305e-05,6.946084303142244e-05,1.5884237504947647e-05,3.2642559688318623e-05,4.675482580797065e-05,8.585144832292242e-05,1.4983631464781259e-05,9.129807384474141e-06,6.946084303142244e-05,0.00013124896956002148,3.0463528446357643e-05,6.456406052852135e-05,3.7293058527959324e-06,2.7646365919928546e-05,8.494105693420015e-06,2.774515638307722e-06,1.5884237504947647e-05,3.0463528446357643e-05,6.43617483580728e-05,-1.730903712893178e-05,8.882868570243565e-05,6.796350447639216e-05,-1.325747898115337e-05,-1.0748333291302603e-06,3.2642559688318623e-05,6.456406052852135e-05,-1.730903712893178e-05,0.0005057778799327654
2025-08-20,7.529961224057605e-05,5.672705452081514e-05,-8.455618759303566e-07,4.811558512223257e-07,3.5484141266527394e-05,4.6971788851825396e-05,3.334610863770068e-06,8.768145846286022e-05,5.672705452081514e-05,8.207740221335887e-05,5.42635698007499e-06,3.6642006834869627e-06,3.9076912322567315e-05,8.5632167616924e-05,2.644582527672981e-05,7.027070528869094e-05,-8.455618759303566e-07,5.42635698007499e-06,1.0495868001010688e-05,4.282985134020814e-06,1.2585541364004932e-05,1.4368669586796664e-05,8.242412001178831e-06,-1.4022437236450839e-05,4.811558512223257e-07,3.6642006834869627e-06,4.282985134020814e-06,3.0995966751005837e-06,5.7531190287826305e-06,8.971320017372542e-06,2.6609490451801293e-06,-2.130884474582217e-06,3.5484141266527394e-05,3.9076912322567315e-05,1.2585541364004932e-05,5.7531190287826305e-06,7.614443646827996e-05,6.50280223421988e-05,1.4675746701215673e-05,2.813958831559528e-05,4.6971788851825396e-05,8.5632167616924e-05,1.4368669586796664e-05,8.971320017372542e-06,6.50280223421988e-05,0.00012960426791685278,2.888307889298115e-05,6.650695780522092e-05,3.334610863770068e-06,2.644582527672981e-05,8.242412001178831e-06,2.6609490451801293e-06,1.4675746701215673e-05,2.888307889298115e-05,6.575490268807634e-05,-2.6663982612286783e-05,8.768145846286022e-05,7.027070528869094e-05,-1.4022437236450839e-05,-2.130884474582217e-06,2.813958831559528e-05,6.650695780522092e-05,-2.6663982612286783e-05,0.0005382818712926273
2025-08-21,7.330583898276735e-05,5.386234545302838e-05,-8.334878959450141e-07,4.580047842547183e-07,3.614369846696384e-05,4.34045153635355e-05,1.8290047968651997e-06,8.701493002341256e-05,5.386234545302838e-05,7.888095346841409e-05,5.499473454746442e-06,3.4616573362803633e-06,3.981642843618182e-05,8.099457922136448e-05,2.685460714669996e-05,6.682778073439885e-05,-8.334878959450141e-07,5.499473454746442e-06,1.0506580260076383e-05,4.246554964190054e-06,1.2888717901345993e-05,1.4197321032734775e-05,8.240835966174821e-06,-1.4353248300683374e-05,4.580047842547183e-07,3.4616573362803633e-06,4.246554964190054e-06,3.062071974522585e-06,5.824316012139611e-06,8.58556811360523e-06,2.6688303279433484e-06,-2.5230696422200314e-06,3.614369846696384e-05,3.981642843618182e-05,1.2888717901345993e-05,5.824316012139611e-06,7.877615556599407e-05,6.4941608626822e-05,1.4964969191499023e-05,3.0126803704966927e-05,4.34045153635355e-05,8.099457922136448e-05,1.4197321032734775e-05,8.58556811360523e-06,6.4941608626822e-05,0.00012275812303329998,2.9575213134957417e-05,6.131194319544488e-05,1.8290047968651997e-06,2.685460714669996e-05,8.240835966174821e-06,2.6688303279433484e-06,1.4964969191499023e-05,2.9575213134957417e-05,6.86556368728971e-05,-2.4305379438037497e-05,8.701493002341256e-05,6.682778073439885e-05,-1.4353248300683374e-05,-2.5230696422200314e-06,3.0126803704966927e-05,6.131194319544488e-05,-2.4305379438037497e-05,0.0005256262396956115
2025-08-22,7.474843280150415e-05,5.571732396533714e-05,1.7257124335087765e-07,1.3735125282355124e-06,3.8271595539649686e-05,4.412350216364279e-05,2.077576739324518e-06,9.047337123013364e-05,5.571732396533714e-05,7.726233541808242e-05,5.872591512846019e-06,4.18966997345463e-06,4.129134118763418e-05,8.020297199455033e-05,2.8235385364518155e-05,7.687150318080729e-05,1.7257124335087765e-07,5.872591512846019e-06,1.0651655567983332e-05,4.3115163568181455e-06,1.4617764423810557e-05,1.4390448670605939e-05,7.78107483562477e-06,-1.910761446341318e-05,1.3735125282355124e-06,4.18966997345463e-06,4.3115163568181455e-06,3.0760041000646256e-06,6.677807901782348e-06,9.275490112593307e-06,3.199757651539192e-06,-3.4165050166036006e-06,3.8271595539649686e-05,4.129134118763418e-05,1.4617764423810557e-05,6.677807901782348e-06,8.480280943618112e-05,6.534333908862808e-05,1.555858912231442e-05,3.1749360154480685e-05,4.412350216364279e-05,8.020297199455033e-05,1.4390448670605939e-05,9.275490112593307e-06,6.534333908862808e-05,0.00012429766567247162,3.381207142045642e-05,7.385191928381775e-05,2.077576739324518e-06,2.8235385364518155e-05,7.78107483562477e-06,3.199757651539192e-06,1.555858912231442e-05,3.381207142045642e-05,6.721171101260123e-05,-2.5360243518092126e-05,9.047337123013364e-05,7.687150318080729e-05,-1.910761446341318e-05,-3.4165050166036006e-06,3.1749360154480685e-05,7.385191928381775e-05,-2.5360243518092126e-05,0.0005525907015905
2025-08-25,8.353534308798236e-05,6.255630126670386e-05,1.1229496213153016e-06,2.175387295030861e-06,5.0139787681122485e-05,4.803013186862687e-05,7.0196819338089735e-06,9.357252169834532e-05,6.255630126670386e-05,8.215065899061036e-05,6.39383616938287e-06,4.799126825095974e-06,4.979342034453074e-05,8.27670285952694e-05,3.198875050709333e-05,7.948290296804346e-05,1.1229496213153016e-06,6.39383616938287e-06,1.0426461069807508e-05,4.2580133271008e-06,1.4585518247088776e-05,1.449629130721567e-05,7.84600296513729e-06,-2.0823560302316575e-05,2.175387295030861e-06,4.799126825095974e-06,4.2580133271008e-06,3.130330374234991e-06,7.110541803820096e-06,9.704688139525057e-06,3.3929312013147208e-06,-3.7502011608481075e-06,5.0139787681122485e-05,4.979342034453074e-05,1.4585518247088776e-05,7.110541803820096e-06,9.414112755338951e-05,7.131499217949845e-05,1.8375576341434507e-05,4.0366648057895046e-05,4.803013186862687e-05,8.27670285952694e-05,1.449629130721567e-05,9.704688139525057e-06,7.131499217949845e-05,0.00012552461336795532,3.741684694022141e-05,7.223150429641674e-05,7.0196819338089735e-06,3.198875050709333e-05,7.84600296513729e-06,3.3929312013147208e-06,1.8375576341434507e-05,3.741684694022141e-05,6.696412067278179e-05,-2.5143819077751536e-05,9.357252169834532e-05,7.948290296804346e-05,-2.0823560302316575e-05,-3.7502011608481075e-06,4.0366648057895046e-05,7.223150429641674e-05,-2.5143819077751536e-05,0.0005400983347877237
2025-08-26,8.437402130122579e-05,6.356249467719597e-05,9.16736473337713e-07,2.030547877991828e-06,5.0312194408854075e-05,4.7488523722010926e-05,6.919781652403032e-06,9.012868991352948e-05,6.356249467719597e-05,8.3974045021614e-05,6.183508330430843e-06,5.044764537473612e-06,5.103781517926859e-05,8.42016652578141e-05,3.1599815096039194e-05,6.710551021643577e-05,9.16736473337713e-07,6.183508330430843e-06,1.042884049867312e-05,4.295940082815314e-06,1.4550604362168151e-05,1.4522505135605371e-05,7.518420835337116e-06,-2.434415871114268e-05,2.030547877991828e-06,5.044764537473612e-06,4.295940082815314e-06,3.1957862814376827e-06,7.1412170143867286e-06,1.0021544209746412e-05,3.4082133656833298e-06,-6.615883357029766e-06,5.0312194408854075e-05,5.103781517926859e-05,1.4550604362168151e-05,7.1412170143867286e-06,9.434908872409902e-05,7.193730357342151e-05,1.951950855581529e-05,3.1765795561935325e-05,4.7488523722010926e-05,8.42016652578141e-05,1.4522505135605371e-05,1.0021544209746412e-05,7.193730357342151e-05,0.0001271924169464781,3.804631944790855e-05,5.435157428344213e-05,6.919781652403032e-06,3.1599815096039194e-05,7.518420835337116e-06,3.4082133656833298e-06,1.951950855581529e-05,3.804631944790855e-05,6.785365561691237e-05,-2.9580613021536695e-05,9.012868991352948e-05,6.710551021643577e-05,-2.434415871114268e-05,-6.615883357029766e-06,3.1765795561935325e-05,5.435157428344213e-05,-2.9580613021536695e-05,0.0005815258509142834
2025-08-27,8.35043885352851e-05,6.112820696932842e-05,1.3971139540877252e-06,2.5250189120498716e-06,5.009374959567447e-05,4.9264417521784766e-05,9.941103815776637e-06,8.950406704623627e-05,6.112820696932842e-05,7.62384137752217e-05,6.135660726720612e-06,5.229953199699827e-06,4.9727495411890724e-05,8.069575117102024e-05,3.183065675778862e-05,6.655594681392219e-05,1.3971139540877252e-06,6.135660726720612e-06,1.0646638167785205e-05,4.314666735475566e-06,1.540111474884285e-05,1.4542212584207642e-05,7.775206699275882e-06,-2.630664447118285e-05,2.5250189120498716e-06,5.229953199699827e-06,4.314666735475566e-06,3.189985496183454e-06,7.533854637900049e-06,1.0287453738863998e-05,3.6621981477994327e-06,-6.539318082776907e-06,5.009374959567447e-05,4.9727495411890724e-05,1.540111474884285e-05,7.533854637900049e-06,9.579144875974874e-05,7.393946915900812e-05,2.2157969037597816e-05,2.826073725850912e-05,4.9264417521784766e-05,8.069575117102024e-05,1.4542212584207642e-05,1.0287453738863998e-05,7.393946915900812e-05,0.0001283255539861638,3.923466487021377e-05,5.8796688059854234e-05,9.941103815776637e-06,3.183065675778862e-05,7.775206699275882e-06,3.6621981477994327e-06,2.2157969037597816e-05,3.923466487021377e-05,6.99139950837839e-05,-2.65370455088027e-05,8.950406704623627e-05,6.655594681392219e-05,-2.630664447118285e-05,-6.539318082776907e-06,2.826073725850912e-05,5.8796688059854234e-05,-2.65370455088027e-05,0.0005859800640632459
2025-08-28,8.334656979443733e-05,6.0622419058726965e-05,2.0164229743531293e-06,2.584207300624125e-06,4.916513099854572e-05,4.877379568449974e-05,9.892797475526604e-06,8.887963730427312e-05,6.0622419058726965e-05,7.579388183014935e-05,6.6202513908526446e-06,5.240141402058173e-06,4.957303631660564e-05,8.022611296750525e-05,3.163054075194513e-05,6.556731465174794e-05,2.0164229743531293e-06,6.6202513908526446e-06,1.0770134012465862e-05,4.327312697776279e-06,1.5696372619535352e-05,1.5104524415042747e-05,8.055990376020873e-06,-2.571045168877717e-05,2.584207300624125e-06,5.240141402058173e-06,4.327312697776279e-06,3.2190767542796238e-06,7.624802766362519e-06,1.033397692931527e-05,3.959955784075963e-06,-6.549209436435712e-06,4.916513099854572e-05,4.957303631660564e-05,1.5696372619535352e-05,7.624802766362519e-06,9.496729691342213e-05,7.413810204426559e-05,2.2659636242143468e-05,2.8783367981720174e-05,4.877379568449974e-05,8.022611296750525e-05,1.5104524415042747e-05,1.033397692931527e-05,7.413810204426559e-05,0.00012766350107369244,3.9346105736627684e-05,5.7344888741168893e-05,9.892797475526604e-06,3.163054075194513e-05,8.055990376020873e-06,3.959955784075963e-06,2.2659636242143468e-05,3.9346105736627684e-05,7.053086274419452e-05,-2.7678556423436926e-05,8.887963730427312e-05,6.556731465174794e-05,-2.571045168877717e-05,-6.549209436435712e-06,2.8783367981720174e-05,5.7344888741168893e-05,-2.7678556423436926e-05,0.000584847305232314
2025-08-29,8.400873375349598e-05,6.112637084728648e-05,2.123425970210349e-06,2.6551495802436495e-06,4.9079293559536315e-05,4.8933150218636725e-05,1.0771965517276133e-05,9.017114716353667e-05,6.112637084728648e-05,7.521628848942776e-05,6.689877630017179e-06,5.1145403600395494e-06,4.989995932059752e-05,7.93787145901177e-05,3.0455957177418762e-05,6.764303809142891e-05,2.123425970210349e-06,6.689877630017179e-06,1.097721374061719e-05,4.306403897608789e-06,1.6114367381969385e-05,1.5212296804642044e-05,8.345517060236043e-06,-3.2244008107379695e-05,2.6551495802436495e-06,5.1145403600395494e-06,4.306403897608789e-06,3.172438686849258e-06,7.527169082960889e-06,1.0087965741303676e-05,4.116625955683646e-06,-9.024099071289145e-06,4.9079293559536315e-05,4.989995932059752e-05,1.6114367381969385e-05,7.527169082960889e-06,9.544799147185424e-05,7.406241872237442e-05,2.3542715023111218e-05,2.3270384227836223e-05,4.8933150218636725e-05,7.93787145901177e-05,1.5212296804642044e-05,1.0087965741303676e-05,7.406241872237442e-05,0.00012630277076922314,3.7918018592290744e-05,5.718893518378192e-05,1.0771965517276133e-05,3.0455957177418762e-05,8.345517060236043e-06,4.116625955683646e-06,2.3542715023111218e-05,3.7918018592290744e-05,6.70257315773314e-05,-3.214053340379435e-05,9.017114716353667e-05,6.764303809142891e-05,-3.2244008107379695e-05,-9.024099071289145e-06,2.3270384227836223e-05,5.718893518378192e-05,-3.214053340379435e-05,0.0005531720465194383
2025-09-02,8.516564194144035e-05,6.247155468834509e-05,2.343408212282626e-06,2.880592665306431e-06,4.87824476434013e-05,4.9418363572222716e-05,8.835561208411075e-06,9.080333227052775e-05,6.247155468834509e-05,7.608801586613671e-05,6.6375008721626525e-06,5.409404925624356e-06,5.048477131011057e-05,7.967919731471377e-05,2.9512771778392064e-05,6.764046962615052e-05,2.343408212282626e-06,6.6375008721626525e-06,1.0990787154098277e-05,4.287467847729967e-06,1.631619574337525e-05,1.5114323480849652e-05,7.3899464809583214e-06,-3.6698951440822036e-05,2.880592665306431e-06,5.409404925624356e-06,4.287467847729967e-06,3.130673420178525e-06,7.846114212298646e-06,1.0355680902166783e-05,4.379507877689227e-06,-1.1040389322812357e-05,4.87824476434013e-05,5.048477131011057e-05,1.631619574337525e-05,7.846114212298646e-06,9.52131626779604e-05,7.434350409164267e-05,2.071179972211206e-05,1.5195924015390311e-05,4.9418363572222716e-05,7.967919731471377e-05,1.5114323480849652e-05,1.0355680902166783e-05,7.434350409164267e-05,0.00012608671203769917,3.623160279747602e-05,5.129667274764363e-05,8.835561208411075e-06,2.9512771778392064e-05,7.3899464809583214e-06,4.379507877689227e-06,2.071179972211206e-05,3.623160279747602e-05,7.100223243795077e-05,-2.3765699278313623e-05,9.080333227052775e-05,6.764046962615052e-05,-3.6698951440822036e-05,-1.1040389322812357e-05,1.5195924015390311e-05,5.129667274764363e-05,-2.3765699278313623e-05,0.0006030162065919602
2025-09-03,8.43528161905644e-05,6.316748252419378e-05,6.293861620320348e-06,4.2476907672230814e-06,5.122929786540223e-05,4.836358518222032e-05,2.8380173329166882e-06,9.318817602982101e-05,6.316748252419378e-05,7.492098346749817e-05,9.956075906202315e-06,5.875819426306327e-06,5.2286456722920714e-05,7.671782029824344e-05,2.1374413092815413e-05,7.221031436190935e-05,6.293861620320348e-06,9.956075906202315e-06,1.1718406558590642e-05,4.539069431016071e-06,1.9225287201709067e-05,1.77261013834356e-05,4.678405128452562e-06,-3.376234682889249e-05,4.2476907672230814e-06,5.875819426306327e-06,4.539069431016071e-06,3.20926829070347e-06,8.200938699775238e-06,1.0302488773987017e-05,2.565976622617903e-06,-7.3030192669396115e-06,5.122929786540223e-05,5.2286456722920714e-05,1.9225287201709067e-05,8.200938699775238e-06,0.00010041627372349615,7.339111410854782e-05,1.5578826776034275e-05,2.0509131958209164e-05,4.836358518222032e-05,7.671782029824344e-05,1.77261013834356e-05,1.0302488773987017e-05,7.339111410854782e-05,0.0001211822722668485,2.9419449539129907e-05,6.055491619533613e-05,2.8380173329166882e-06,2.1374413092815413e-05,4.678405128452562e-06,2.565976622617903e-06,1.5578826776034275e-05,2.9419449539129907e-05,7.501677484667586e-05,-4.5478830654685505e-05,9.318817602982101e-05,7.221031436190935e-05,-3.376234682889249e-05,-7.3030192669396115e-06,2.0509131958209164e-05,6.055491619533613e-05,-4.5478830654685505e-05,0.0006588240457667517
2025-09-04,8.127129808441288e-05,6.240186097658515e-05,6.413943330996777e-06,4.2727945371226995e-06,5.3374823115467754e-05,4.880356176349403e-05,3.766827388370569e-06,9.2367899528291e-05,6.240186097658515e-05,7.668719385510943e-05,1.0553499659392949e-05,5.955851150389577e-06,5.6389732365915876e-05,7.983130726448656e-05,2.2599069858137465e-05,7.251160769379628e-05,6.413943330996777e-06,1.0553499659392949e-05,1.1853037820739204e-05,4.612927659690621e-06,2.0119357789802297e-05,1.7990947576448533e-05,3.5743288741725615e-06,-2.8461379972566013e-05,4.2727945371226995e-06,5.955851150389577e-06,4.612927659690621e-06,3.2219710781264766e-06,8.500822938310714e-06,1.0167307088617433e-05,2.2469692690909655e-06,-5.7703931232591425e-06,5.3374823115467754e-05,5.6389732365915876e-05,2.0119357789802297e-05,8.500822938310714e-06,0.00010635865084152193,7.670911930779892e-05,1.5181183231462222e-05,3.0042966865659033e-05,4.880356176349403e-05,7.983130726448656e-05,1.7990947576448533e-05,1.0167307088617433e-05,7.670911930779892e-05,0.0001223387076352296,3.1544943413917653e-05,6.301626636147191e-05,3.766827388370569e-06,2.2599069858137465e-05,3.5743288741725615e-06,2.2469692690909655e-06,1.5181183231462222e-05,3.1544943413917653e-05,7.26731533641058e-05,-3.801399094888765e-05,9.2367899528291e-05,7.251160769379628e-05,-2.8461379972566013e-05,-5.7703931232591425e-06,3.0042966865659033e-05,6.301626636147191e-05,-3.801399094888765e-05,0.000633328177199684
