Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2025-07-11,1.2778178277420602e-05,0.12187987070095295,-0.10335781064172725,0.7800273410380065,0.7985494010972323,2024-06-07,2025-06-10,252,16128
2025-07-14,1.267240821334416e-05,0.12077749935837566,-0.09830509031137119,0.7748026735635922,0.7972750826105967,2024-06-10,2025-06-11,252,16128
2025-07-15,1.2606740318514346e-05,0.11953120214886673,-0.09299974759325078,0.7695574905931994,0.7960889451488153,2024-06-11,2025-06-12,252,16128
2025-07-16,1.2553705116992873e-05,0.1185436100928213,-0.0883934689047177,0.7646842084491802,0.7948343496372837,2024-06-12,2025-06-13,252,16128
2025-07-17,1.2492681053157919e-05,0.11760631393998927,-0.08436703289624727,0.7607813639271477,0.7940206449708896,2024-06-13,2025-06-16,252,16128
2025-07-18,1.2549787960906878e-05,0.11808495435674717,-0.07977655793476196,0.7526881039300797,0.7909965003520649,2024-06-14,2025-06-17,252,16128
2025-07-21,1.2596057132930449e-05,0.1183363945777398,-0.07487761655696114,0.7445218852048756,0.7879806632256543,2024-06-17,2025-06-18,252,16128
2025-07-22,1.2646550255836342e-05,0.11856301656300824,-0.07005491107782905,0.736606800071358,0.7851149055565372,2024-06-18,2025-06-20,252,16128
2025-07-23,1.2700571442735579e-05,0.11889324948833478,-0.06550565333683606,0.7289065111784865,0.7822941073299852,2024-06-20,2025-06-23,252,16128
2025-07-24,1.2762670901972128e-05,0.11926115591590666,-0.060491603597236536,0.7202384655474376,0.7790080178661077,2024-06-21,2025-06-24,252,16128
2025-07-25,1.2814329275355349e-05,0.11943305288947298,-0.05463747859812314,0.7109358430604851,0.7757314173518349,2024-06-24,2025-06-25,252,16128
2025-07-28,1.287732301266924e-05,0.11946652273188768,-0.048370668788067325,0.7012669025298364,0.7723627564736567,2024-06-25,2025-06-26,252,16128
2025-07-29,1.2884395105428801e-05,0.11877785711850936,-0.042715282345216425,0.693522417852348,0.769584992625641,2024-06-26,2025-06-27,252,16128
2025-07-30,1.2889295299546515e-05,0.1179885653588242,-0.03726968078574666,0.6861091479830517,0.7668280325561292,2024-06-27,2025-06-30,252,16128
2025-07-31,1.2882212793881728e-05,0.11732715941587797,-0.03195999989075132,0.6786904510410872,0.7640576105662138,2024-06-28,2025-07-01,252,16128
2025-08-01,1.2881416790188274e-05,0.11663845208778167,-0.026807663341909295,0.6715217272717341,0.7613525160176065,2024-07-01,2025-07-02,252,16128
2025-08-04,1.287659605513494e-05,0.11599356050391854,-0.021829613310678293,0.6645338134746401,0.7586977606678804,2024-07-02,2025-07-03,252,16128
2025-08-05,1.2870391816850392e-05,0.11524684742838132,-0.017377026635259682,0.6584721050875613,0.7563419258806829,2024-07-03,2025-07-07,252,16128
2025-08-06,1.2850391008852115e-05,0.11443398597992227,-0.013093944314428653,0.6526796789332587,0.7540197205987523,2024-07-05,2025-07-08,252,16128
2025-08-07,1.2854677658347113e-05,0.11358374357292775,-0.009469805438006872,0.6475753055635891,0.75168924369851,2024-07-08,2025-07-09,252,16128
2025-08-08,1.2795936742602166e-05,0.11106628791457206,-0.0034634380870771364,0.6403439796838046,0.7479468295112995,2024-07-09,2025-07-10,252,16128
2025-08-11,1.2744594593161413e-05,0.10818681241274755,0.0033001371891492118,0.6323839385190544,0.7438708881209511,2024-07-10,2025-07-11,252,16128
2025-08-12,1.2736968189259049e-05,0.10742401828496093,0.006138236778640983,0.6268019701853905,0.7403642252489924,2024-07-11,2025-07-14,252,16128
2025-08-13,1.2733824848429265e-05,0.10658859785205307,0.009957029259459706,0.6188509779072766,0.7353966050187895,2024-07-12,2025-07-15,252,16128
2025-08-14,1.274164488105283e-05,0.10605655458078297,0.013394352640568874,0.6110092785125835,0.7304601857339353,2024-07-15,2025-07-16,252,16128
2025-08-15,1.2767756629650435e-05,0.10513290799557058,0.01779060269031116,0.6025796835709083,0.72550319425679,2024-07-16,2025-07-17,252,16128
2025-08-18,1.2725996988513796e-05,0.10092758016473216,0.02164810189801222,0.5993168734089513,0.7218925554716957,2024-07-17,2025-07-18,252,16128
2025-08-19,1.2695092893257098e-05,0.09714710797475093,0.024548034152214227,0.5965060484495708,0.718201190576536,2024-07-18,2025-07-21,252,16128
2025-08-20,1.2662770657845484e-05,0.0931923732409439,0.02749638740885641,0.5938062314889108,0.714494992138711,2024-07-19,2025-07-22,252,16128
2025-08-21,1.26147017162315e-05,0.08942916869293965,0.029861661556299813,0.5914667521413577,0.7107575823905972,2024-07-22,2025-07-23,252,16128
2025-08-22,1.255896560700155e-05,0.08726411109737503,0.030422619482368587,0.5895700552032677,0.7072567857830113,2024-07-23,2025-07-24,252,16128
2025-08-25,1.2550739580409112e-05,0.0849098405098176,0.031007182929520757,0.5878019455562049,0.7037189689955433,2024-07-24,2025-07-25,252,16128
2025-08-26,1.2558333315949095e-05,0.0824200349042717,0.031072019709249547,0.5867528157041033,0.7002448703176245,2024-07-25,2025-07-28,252,16128
2025-08-27,1.2586597207046676e-05,0.07860015585172299,0.03360213790739412,0.5844796665247165,0.6966819602838337,2024-07-26,2025-07-29,252,16128
2025-08-28,1.2573145502405175e-05,0.07385489508594342,0.037083032915587455,0.5817664817408896,0.6927044097424205,2024-07-29,2025-07-30,252,16128
2025-08-29,1.2595728777704839e-05,0.06855700959621337,0.04067106205219122,0.5794095669198168,0.6886376385682214,2024-07-30,2025-07-31,252,16128
2025-09-02,1.2621832017548587e-05,0.07379054486836947,0.033097926310827766,0.5774279121437671,0.6843163833229643,2024-07-31,2025-08-01,252,16128
2025-09-03,1.2646652431537365e-05,0.07900463276876435,0.025657443740352788,0.575292919834246,0.6799549963433631,2024-08-01,2025-08-04,252,16128
2025-09-04,1.2624135765978554e-05,0.08374325706782748,0.018932227885541327,0.573265515544076,0.6759410004974449,2024-08-02,2025-08-05,252,16128
2025-09-05,1.2600127256746303e-05,0.08849048490324765,0.011985543437693404,0.5715397455812861,0.6720157739222271,2024-08-05,2025-08-06,252,16128
2025-09-08,1.2572705675505756e-05,0.09144458612577935,0.005837175237717209,0.570889891406908,0.6681716527704046,2024-08-06,2025-08-07,252,16128
2025-09-09,1.2628254505768961e-05,0.0892413150323356,0.005171388435874237,0.572208318274056,0.6666210217422659,2024-08-07,2025-08-08,252,16128
2025-09-10,1.2693580614349607e-05,0.08744699169224673,0.004117923922141741,0.5735876976542745,0.665152613268663,2024-08-08,2025-08-11,252,16128
2025-09-11,1.275710538488085e-05,0.0852388451802252,0.002990963615798551,0.5751433974455522,0.6633732062415759,2024-08-09,2025-08-12,252,16128
2025-09-12,1.2754411614559105e-05,0.08703074170745909,0.003020554649558518,0.5747713241911859,0.6648226205482035,2024-08-12,2025-08-13,252,16128
2025-09-15,1.2730054613978704e-05,0.0886831698131431,0.0031300884320616604,0.574430007471474,0.6662432657166788,2024-08-13,2025-08-14,252,16128
2025-09-16,1.2685798061823526e-05,0.0906842982488463,0.003535624402987831,0.5736339043686933,0.6678538270205274,2024-08-14,2025-08-15,252,16128
2025-09-17,1.2658197759443996e-05,0.0940701183364895,0.0018392571153597916,0.5736840771173676,0.6695934525692169,2024-08-15,2025-08-18,252,16128
2025-09-18,1.2621862713217887e-05,0.09715677004466959,0.0003139391491133875,0.5737943037231052,0.6712650129168882,2024-08-16,2025-08-19,252,16128
2025-09-19,1.2605381754825723e-05,0.0992070136949029,-0.0005776642402891812,0.5737227155959321,0.6723520650505459,2024-08-19,2025-08-20,252,16128
2025-09-22,1.2612192140296944e-05,0.1005717206689282,-0.001120238540732255,0.5736801869592598,0.6731316690874558,2024-08-20,2025-08-21,252,16128
2025-09-23,1.2638879630746063e-05,0.10081973680845208,-0.002093305356212478,0.5742096318284374,0.672936063280677,2024-08-21,2025-08-22,252,16128
2025-09-24,1.2597490069162417e-05,0.10112910931011648,-0.0038823283564002123,0.5751553099770659,0.6724020909307822,2024-08-22,2025-08-25,252,16128
2025-09-25,1.2528488127351008e-05,0.10066302131547755,-0.004627993989865166,0.575877072184707,0.6719120995103194,2024-08-23,2025-08-26,252,16128
2025-09-26,1.2476253515968969e-05,0.10255586170788303,-0.008568764300458255,0.5770615360922019,0.6710486334996266,2024-08-26,2025-08-27,252,16128
2025-09-29,1.2455535046919468e-05,0.10204372911684287,-0.00778424581152763,0.57691745498813,0.6711769382934452,2024-08-27,2025-08-28,252,16128
2025-09-30,1.2437213498487611e-05,0.10175957113535297,-0.007148353977068308,0.5768201443502762,0.6714313615085609,2024-08-28,2025-08-29,252,16128
2025-10-01,1.2374952412232187e-05,0.1004548888412485,-0.004665648397518832,0.576459296169582,0.6722485366133117,2024-08-29,2025-09-02,252,16128
2025-10-02,1.232552641296837e-05,0.09911177334138008,-0.0019946619994772137,0.5759779016500962,0.673095012991999,2024-08-30,2025-09-03,252,16128
2025-10-03,1.2282282877962032e-05,0.09825822616639525,-0.0003536679029738296,0.5757430950188622,0.6736476532822837,2024-09-03,2025-09-04,252,16128
2025-10-06,1.2259720107712618e-05,0.09822628058823345,-0.0003389803265246953,0.5758592861522314,0.6737465864139401,2024-09-04,2025-09-05,252,16128
2025-10-07,1.2238383162225144e-05,0.09745001014024825,0.0013749893761275979,0.5754772331948237,0.6743022327111995,2024-09-05,2025-09-08,252,16128
2025-10-08,1.2219277629068453e-05,0.0973081057255116,0.0018750010228962798,0.5756716021449623,0.6748547088933702,2024-09-06,2025-09-09,252,16128
2025-10-09,1.2196412036268958e-05,0.09675487567033345,0.00295530093757149,0.5759104411267086,0.6756206177346136,2024-09-09,2025-09-10,252,16128
2025-10-10,1.217466430856108e-05,0.0960521583816707,0.004551792515276707,0.5763945520832873,0.6769985029802347,2024-09-10,2025-09-11,252,16128
2025-10-13,1.2137066660600573e-05,0.09564812883479526,0.004963466902604952,0.5788491271864986,0.6794607229238988,2024-09-11,2025-09-12,252,16128
2025-10-14,1.2129253950356998e-05,0.09515131345290812,0.005498215871761438,0.5811718782173234,0.6818214075419929,2024-09-12,2025-09-15,252,16128
2025-10-15,1.2127117291334774e-05,0.09383214343323369,0.006668216204286052,0.5834881945895626,0.6839885542270823,2024-09-13,2025-09-16,252,16128
2025-10-16,1.2134001712734412e-05,0.09254328676751132,0.007875931755528958,0.5855417587872218,0.6859609773102621,2024-09-16,2025-09-17,252,16128
2025-10-17,1.215937647994412e-05,0.09147899983697527,0.009143113032896354,0.5872097486808974,0.687831861550769,2024-09-17,2025-09-18,252,16128
2025-10-20,1.2158189165009518e-05,0.09074942276261959,0.009717449632015249,0.5897277579061384,0.6901946303007732,2024-09-18,2025-09-19,252,16128
2025-10-21,1.2161518036119638e-05,0.08985268585862904,0.010381488674191185,0.5927305576266911,0.6929647321595114,2024-09-19,2025-09-22,252,16128
2025-10-22,1.2189624608603418e-05,0.08905038029186757,0.010971834154736407,0.5958451364859595,0.6958673509325635,2024-09-20,2025-09-23,252,16128
2025-10-23,1.2239509656219846e-05,0.08851379424347058,0.010909015976740818,0.5994650749163901,0.6988878851366015,2024-09-23,2025-09-24,252,16128
2025-10-24,1.2278289332047704e-05,0.08806554827094146,0.00971620625411411,0.6039203850101174,0.7017021395351729,2024-09-24,2025-09-25,252,16128
2025-10-27,1.2325906671271727e-05,0.08696593391057607,0.00967401577051128,0.6074811671702158,0.7041211168513032,2024-09-25,2025-09-26,252,16128
2025-10-28,1.2364703366717458e-05,0.08648393785539163,0.008391062795732596,0.6117076593020934,0.7065826599532176,2024-09-26,2025-09-29,252,16128
2025-10-29,1.2392680405259139e-05,0.08645338323313327,0.006911743030946833,0.6156513652280741,0.7090164914921542,2024-09-27,2025-09-30,252,16128
2025-10-30,1.2432575371986196e-05,0.08704834381468275,0.0040757930440522595,0.620592742645652,0.711716879504387,2024-09-30,2025-10-01,252,16128
2025-10-31,1.2485034460423022e-05,0.08741676470866146,0.002121508739989756,0.6242250475162671,0.7137633209649182,2024-10-01,2025-10-02,252,16128
2025-11-03,1.2546671801394965e-05,0.08766338726265246,0.0005156821119955135,0.6276383513153452,0.7158174206899932,2024-10-02,2025-10-03,252,16128
2025-11-04,1.2576784709386557e-05,0.08774274994438175,-0.0011253365025831671,0.6319365053187239,0.7185539187605225,2024-10-03,2025-10-06,252,16128
2025-11-05,1.2608521239262227e-05,0.08815898229277029,-0.0030328955952896447,0.6359699708017849,0.7210960574992655,2024-10-04,2025-10-07,252,16128
2025-11-06,1.2653845608283023e-05,0.08848857305633487,-0.0045390376847079285,0.6394170820585994,0.7233666174302263,2024-10-07,2025-10-08,252,16128
2025-11-07,1.2696897136006473e-05,0.0890372546155325,-0.0062317186959578615,0.6429384471562729,0.7257439830758475,2024-10-08,2025-10-09,252,16128
2025-11-10,1.2733665578656888e-05,0.08952863728822662,-0.0079996059531613,0.6464701762639493,0.7279992075990146,2024-10-09,2025-10-10,252,16128
2025-11-11,1.2852348922154814e-05,0.09033846397325762,-0.008587891091669655,0.6463771324500429,0.7281277053316308,2024-10-10,2025-10-13,252,16128
2025-11-12,1.291323373028768e-05,0.09086232925851778,-0.008938353432506275,0.6466615097935627,0.7285854856195743,2024-10-11,2025-10-14,252,16128
2025-11-13,1.2976490424988416e-05,0.09126026214399664,-0.009089294132484497,0.6467784875405757,0.7289494555520878,2024-10-14,2025-10-15,252,16128
2025-11-14,1.3298021721823366e-05,0.09189730539053836,-0.005689685598408004,0.6383873848439953,0.7245950046361256,2024-10-15,2025-10-16,252,16128
2025-11-17,1.3585156237142462e-05,0.0920045666156558,-0.002647875836298424,0.6316982595795224,0.7210549503588798,2024-10-16,2025-10-17,252,16128
2025-11-18,1.3896949740129837e-05,0.09264672485947945,0.0008708338554230064,0.6238101804277694,0.7173277391426718,2024-10-17,2025-10-20,252,16128
2025-11-19,1.418271733586165e-05,0.09269618868850887,0.006068075878778263,0.6144204396780911,0.7131847042453783,2024-10-18,2025-10-21,252,16128
2025-11-20,1.4452460297875577e-05,0.0920633964082367,0.012067053232245509,0.6044514541886794,0.7085819038291616,2024-10-21,2025-10-22,252,16128
2025-11-21,1.4737739374612765e-05,0.09200993991938741,0.017931826542461768,0.5943230273873101,0.7042647938491593,2024-10-22,2025-10-23,252,16128
2025-11-24,1.504158845964174e-05,0.09193147051087774,0.023762814746370653,0.5841357237364992,0.6998300089937477,2024-10-23,2025-10-24,252,16128
2025-11-25,1.536295353005378e-05,0.09042663825641617,0.03143299895033474,0.5735717135042129,0.6954313507109637,2024-10-24,2025-10-27,252,16128
2025-11-26,1.5714888601652478e-05,0.08923555346676168,0.03920434587150039,0.5619528304023828,0.6903927297406448,2024-10-25,2025-10-28,252,16128
2025-11-28,1.6063322152740487e-05,0.08785279638556368,0.04676910155761309,0.5509112373979614,0.6855331353411382,2024-10-28,2025-10-29,252,16128
2025-12-01,1.6427945440384636e-05,0.08682118447067408,0.05511449480446688,0.5378232532981249,0.6797589325732658,2024-10-29,2025-10-30,252,16128
2025-12-02,1.6790144113373233e-05,0.08759309989006483,0.06010108416066291,0.5268458149661199,0.6745399990168477,2024-10-30,2025-10-31,252,16128
