Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2025-07-11,1.5370121813144248e-05,2023-12-29,2025-04-09,320,20480,0.025967101473503184,-0.13355560089524943,1.0006845627386092,0.893096063316863
2025-07-14,1.5336235521843924e-05,2024-01-02,2025-04-10,320,20480,0.02000594188492815,-0.13524483800012926,1.0055560869868212,0.8903171908716201
2025-07-15,1.5311160653521075e-05,2024-01-03,2025-04-11,320,20480,0.013397493651494778,-0.13681115460413146,1.0107348480312919,0.8873211870786553
2025-07-16,1.5287135094171653e-05,2024-01-04,2025-04-14,320,20480,0.0047931543527862,-0.13757065195094587,1.0170049214536538,0.8842274238554941
2025-07-17,1.5286215188432776e-05,2024-01-05,2025-04-15,320,20480,-0.004643223007357254,-0.13649700089507197,1.022326642106497,0.8811864182040677
2025-07-18,1.5288196375174622e-05,2024-01-08,2025-04-16,320,20480,-0.014513909673434335,-0.13255810724023362,1.0255070140093754,0.8784349970957075
2025-07-21,1.529753583303105e-05,2024-01-09,2025-04-17,320,20480,-0.023215672674036666,-0.1285804199723395,1.0276428344075939,0.8758467417612177
2025-07-22,1.5327367759418273e-05,2024-01-10,2025-04-21,320,20480,-0.03189629378187603,-0.12442424713542147,1.0296705450015313,0.8733500040842338
2025-07-23,1.53469246232767e-05,2024-01-11,2025-04-22,320,20480,-0.03711633771004002,-0.1241577037775866,1.0320973566559402,0.8708233151683136
2025-07-24,1.5373762674850835e-05,2024-01-12,2025-04-23,320,20480,-0.041611034123522905,-0.12586816134462334,1.0354596305718546,0.8679804351037084
2025-07-25,1.539566584701637e-05,2024-01-16,2025-04-24,320,20480,-0.046509384254832885,-0.1254190216187079,1.0370926279803152,0.8651642221067743
2025-07-28,1.5354525996016012e-05,2024-01-17,2025-04-25,320,20480,-0.040668038436120865,-0.14012350685052707,1.0427803374480993,0.8619887921614513
2025-07-29,1.5329021152222953e-05,2024-01-18,2025-04-28,320,20480,-0.03431156461644651,-0.1547711136328011,1.047983697678571,0.8589010194293234
2025-07-30,1.5305551231088712e-05,2024-01-19,2025-04-29,320,20480,-0.025454885001715815,-0.17233777982235965,1.0536387168239054,0.85584605199983
2025-07-31,1.529549228147687e-05,2024-01-22,2025-04-30,320,20480,-0.016867589788763605,-0.18869986733946567,1.0584682488267807,0.8529007916985514
2025-08-01,1.529456630777046e-05,2024-01-23,2025-05-01,320,20480,-0.008969406128025131,-0.2034759275419588,1.0625297124270534,0.8500843787570694
2025-08-04,1.5306970719549826e-05,2024-01-24,2025-05-02,320,20480,-0.0024444726685205857,-0.21633147657697685,1.066118527172497,0.8473425779269996
2025-08-05,1.5326677188267296e-05,2024-01-25,2025-05-05,320,20480,0.004429308602663828,-0.22901427911606953,1.0692781810340168,0.8446932105206111
2025-08-06,1.5360224611873248e-05,2024-01-26,2025-05-06,320,20480,0.011052600614897833,-0.24191064976366372,1.0727578785248728,0.8418998293761069
2025-08-07,1.536940027658213e-05,2024-01-29,2025-05-07,320,20480,0.018446773074423682,-0.2544177835875131,1.0749701616354026,0.8389991511223132
2025-08-08,1.5368566859642822e-05,2024-01-30,2025-05-08,320,20480,0.02453097372327563,-0.26458325366533886,1.0761150715787156,0.8360627916366523
2025-08-11,1.5390861518430522e-05,2024-01-31,2025-05-09,320,20480,0.03191134302659645,-0.27599097840328685,1.0769802705127218,0.8329006351360314
2025-08-12,1.5315147375663734e-05,2024-02-01,2025-05-12,320,20480,0.035638918420177766,-0.2764763958838765,1.069467459345443,0.8286299818817442
2025-08-13,1.524135390337711e-05,2024-02-02,2025-05-13,320,20480,0.03877039219113072,-0.2756117379413448,1.06102238885749,0.8241810431072758
2025-08-14,1.5144666789168174e-05,2024-02-05,2025-05-14,320,20480,0.04048635369774372,-0.2707646867580944,1.0499227895139165,0.8196444564535659
2025-08-15,1.5040791386281419e-05,2024-02-06,2025-05-15,320,20480,0.04162998137131594,-0.26476175649835293,1.0382483700032463,0.8151165948762094
2025-08-18,1.4932292042790874e-05,2024-02-07,2025-05-16,320,20480,0.04367374273405204,-0.25960795503173417,1.026544993979273,0.8106107816815908
2025-08-19,1.4826974710753743e-05,2024-02-08,2025-05-19,320,20480,0.04600834514722583,-0.2549105655794118,1.0150329608083886,0.8061307403762026
2025-08-20,1.4717832727109085e-05,2024-02-09,2025-05-20,320,20480,0.04730867959317417,-0.24843734152246919,1.00286688527351,0.8017382233442151
2025-08-21,1.4609571360012911e-05,2024-02-12,2025-05-21,320,20480,0.04845020700188344,-0.2418108203286605,0.9907124405562572,0.7973518272294802
2025-08-22,1.4501699385559344e-05,2024-02-13,2025-05-22,320,20480,0.0487494482366929,-0.2329332949689589,0.9769325718234118,0.7927487250911458
2025-08-25,1.4407123332981875e-05,2024-02-14,2025-05-23,320,20480,0.04968772593224461,-0.22606284079602304,0.9648201104062311,0.7884449955424526
2025-08-26,1.4319046726014462e-05,2024-02-15,2025-05-27,320,20480,0.04940217554832632,-0.21734972486035703,0.9523769003836599,0.7844293510716291
2025-08-27,1.4234463325174765e-05,2024-02-16,2025-05-28,320,20480,0.04875426677415935,-0.2087429942578751,0.9402493976171227,0.7802606701334069
2025-08-28,1.4141976995008282e-05,2024-02-20,2025-05-29,320,20480,0.04807767248502823,-0.2003693987902739,0.9284743763823544,0.7761826500771087
2025-08-29,1.4053184322438832e-05,2024-02-21,2025-05-30,320,20480,0.04718839161967131,-0.19193980344553718,0.9168828109830807,0.7721313991572147
2025-09-02,1.3971938769193787e-05,2024-02-22,2025-06-02,320,20480,0.04641358892582888,-0.18387473339513172,0.9055059097389033,0.7680447652696005
2025-09-03,1.388517223738911e-05,2024-02-23,2025-06-03,320,20480,0.04495803256992136,-0.17455914864979818,0.8935896232226765,0.7639885071427998
2025-09-04,1.3796605984858592e-05,2024-02-26,2025-06-04,320,20480,0.043813468606367596,-0.1655663052338035,0.8817266581458862,0.7599738215184504
2025-09-05,1.370110747745965e-05,2024-02-27,2025-06-05,320,20480,0.042820611487698085,-0.1572773886365648,0.8705933386058056,0.7561365614569389
2025-09-08,1.3610768062084965e-05,2024-02-28,2025-06-06,320,20480,0.04154047783480318,-0.15012752409954774,0.8610339349587298,0.7524468886939852
2025-09-09,1.3524320066138877e-05,2024-02-29,2025-06-09,320,20480,0.040728184516459535,-0.14354439754765558,0.8516465367035182,0.7488303236723222
2025-09-10,1.3430112004962371e-05,2024-03-01,2025-06-10,320,20480,0.0384396754984578,-0.13718267252420763,0.8445478246270754,0.7458048276013256
2025-09-11,1.3329940240595232e-05,2024-03-04,2025-06-11,320,20480,0.037095995540490534,-0.1320347944673088,0.8378386397114228,0.7428998407846046
2025-09-12,1.3243219834835394e-05,2024-03-05,2025-06-12,320,20480,0.03561565901625448,-0.12684193149714929,0.8312318209443972,0.7400055484635024
2025-09-15,1.3152550637047462e-05,2024-03-06,2025-06-13,320,20480,0.03379402537333656,-0.12205036358791077,0.8257809610411679,0.7375246228265937
2025-09-16,1.3050539962750353e-05,2024-03-07,2025-06-16,320,20480,0.03197848426525117,-0.11774256461984678,0.8211500510832902,0.7353859707286946
2025-09-17,1.2965503575540447e-05,2024-03-08,2025-06-17,320,20480,0.029774422871853543,-0.11349841434636303,0.8168549378781633,0.7331309464036538
2025-09-18,1.288819859211642e-05,2024-03-11,2025-06-18,320,20480,0.027256327212533054,-0.10918930497908502,0.8127256456930998,0.7307926679265478
2025-09-19,1.2802351996839623e-05,2024-03-12,2025-06-20,320,20480,0.024619939229761238,-0.10482981004339206,0.8087489376164753,0.7285390668028444
2025-09-22,1.2709920969514884e-05,2024-03-13,2025-06-23,320,20480,0.022955352854567738,-0.10147557843408783,0.8049878807320197,0.7264676551524996
2025-09-23,1.2614760436066033e-05,2024-03-14,2025-06-24,320,20480,0.021365201623580823,-0.0981357354068928,0.8010942374447839,0.7243237036614719
2025-09-24,1.2516102526267858e-05,2024-03-15,2025-06-25,320,20480,0.02097748582710325,-0.09619912682701809,0.797442024700949,0.7222203837010343
2025-09-25,1.2426981627077035e-05,2024-03-18,2025-06-26,320,20480,0.020541916855558263,-0.0942005881003913,0.7937658713967448,0.7201072001519118
2025-09-26,1.2320508520091181e-05,2024-03-19,2025-06-27,320,20480,0.01973667961972895,-0.0915715407336003,0.7899088655799369,0.7180740044660655
2025-09-29,1.2209890018250284e-05,2024-03-20,2025-06-30,320,20480,0.02040003344629525,-0.09049302746139559,0.7862033291805587,0.7161103351654583
2025-09-30,1.2075980547505137e-05,2024-03-21,2025-07-01,320,20480,0.020897487218387113,-0.08912513507200999,0.7828678400942795,0.7146401922406566
2025-10-01,1.1934417327858604e-05,2024-03-22,2025-07-02,320,20480,0.020791774087977156,-0.08624494014529653,0.779201445619261,0.7137482795619416
2025-10-02,1.1785975070625374e-05,2024-03-25,2025-07-03,320,20480,0.020673672596094796,-0.0831245487985531,0.7754605628948825,0.7130096866924243
