Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2025-07-10,1.4754208089009102e-05,2024-09-06,2025-06-25,200,12800,0.0793210526564669,0.10944923659972289,0.498052677003854,0.6868229662600438
2025-07-11,1.4629908430611634e-05,2024-09-09,2025-06-26,200,12800,0.07986129263191963,0.11128810674433577,0.49378574533007413,0.6849351447063295
2025-07-14,1.4502957337715132e-05,2024-09-10,2025-06-27,200,12800,0.07962400839609922,0.11465892533773869,0.48992715680485943,0.6842100905386974
2025-07-15,1.4348257668806155e-05,2024-09-11,2025-06-30,200,12800,0.07961236048580819,0.11682058042100862,0.4885468827724183,0.6849798236792352
2025-07-16,1.4200131541308822e-05,2024-09-12,2025-07-01,200,12800,0.07960108198165461,0.11863357867353413,0.4876230846980585,0.6858577453532473
2025-07-17,1.4066592298576366e-05,2024-09-13,2025-07-02,200,12800,0.07929984781385908,0.12071736085348875,0.48634554827195703,0.6863627569393049
2025-07-18,1.3962347421416562e-05,2024-09-16,2025-07-03,200,12800,0.07919930973092398,0.12293112247707298,0.4841121211644758,0.6862425533724728
2025-07-21,1.3848989154134046e-05,2024-09-17,2025-07-07,200,12800,0.0793170913902344,0.1245419072845639,0.48327984762464904,0.6871388462994473
2025-07-22,1.3689584947609858e-05,2024-09-18,2025-07-08,200,12800,0.07964173468141714,0.12566801177172932,0.4829869098234515,0.688296656276598
2025-07-23,1.355825338754186e-05,2024-09-19,2025-07-09,200,12800,0.08009253556602268,0.12557260782491006,0.48403970505851057,0.6897048484494432
2025-07-24,1.3398619479977555e-05,2024-09-20,2025-07-10,200,12800,0.08072380301975937,0.12517179323043698,0.4855419130605804,0.6914375093107767
2025-07-25,1.3301918077604454e-05,2024-09-23,2025-07-11,200,12800,0.08099652380858846,0.12545254307089668,0.48675304155004534,0.6932021084295305
2025-07-28,1.3283241022811936e-05,2024-09-24,2025-07-14,200,12800,0.08092969786610338,0.12484196509731958,0.48915511293814373,0.6949267759015667
2025-07-29,1.3287321214956528e-05,2024-09-25,2025-07-15,200,12800,0.07995071836341285,0.12533351202065082,0.49098233256579144,0.6962665629498551
2025-07-30,1.3280726664640507e-05,2024-09-26,2025-07-16,200,12800,0.0794195269513088,0.12473538396139433,0.4934542982066676,0.6976092091193707
2025-07-31,1.3305507804087112e-05,2024-09-27,2025-07-17,200,12800,0.0789432520220381,0.12408123578444272,0.49582917349885197,0.6988536613053328
2025-08-01,1.3336934335493386e-05,2024-09-30,2025-07-18,200,12800,0.07889944205099382,0.12231351008480497,0.4995373592107074,0.7007503113465062
2025-08-04,1.3361955378470852e-05,2024-10-01,2025-07-21,200,12800,0.07841158682319363,0.12152148957452533,0.502160891366449,0.702093967764168
2025-08-05,1.3475771600639169e-05,2024-10-02,2025-07-22,200,12800,0.07817393111669294,0.12149812044388675,0.5028442134744309,0.7025162650350105
2025-08-06,1.3494659082017461e-05,2024-10-03,2025-07-23,200,12800,0.07757720023221339,0.12120117943723854,0.5052380994787279,0.7040164791481798
2025-08-07,1.3522147219667431e-05,2024-10-04,2025-07-24,200,12800,0.0772417904565709,0.12041026750928605,0.5077688384266384,0.7054208963924954
2025-08-08,1.357379384223797e-05,2024-10-07,2025-07-25,200,12800,0.07673829146142486,0.1199437431109225,0.5099890628946497,0.7066710974669971
2025-08-11,1.359970342437064e-05,2024-10-08,2025-07-28,200,12800,0.07634915060231884,0.11923546345707928,0.5125405812768582,0.7081251953362563
2025-08-12,1.3588867277176229e-05,2024-10-09,2025-07-29,200,12800,0.07622255528248584,0.11816583900129082,0.5150632376328979,0.7094516319166745
2025-08-13,1.3586768943507046e-05,2024-10-10,2025-07-30,200,12800,0.07628860846580132,0.11664603982873463,0.5177339937251295,0.7106686420196655
2025-08-14,1.3553118733006114e-05,2024-10-11,2025-07-31,200,12800,0.0762110565509975,0.11504165959472107,0.5209780601843574,0.712230776330076
2025-08-15,1.3534166877341357e-05,2024-10-14,2025-08-01,200,12800,0.07579063060375865,0.11417295319217388,0.5236008357781239,0.7135644195740565
2025-08-18,1.3562043875644473e-05,2024-10-15,2025-08-04,200,12800,0.07550569833833386,0.11339422609405117,0.5257482925137875,0.7146482169461725
2025-08-19,1.3498478459364583e-05,2024-10-16,2025-08-05,200,12800,0.07554287861970953,0.11171740417150698,0.5293140922640711,0.7165743750552876
2025-08-20,1.3470095464241131e-05,2024-10-17,2025-08-06,200,12800,0.07525443139586702,0.11062171515825148,0.5320473740792588,0.7179235206333774
2025-08-21,1.3460490889856953e-05,2024-10-18,2025-08-07,200,12800,0.07502501009393142,0.10934179040960207,0.5349290237686462,0.7192958242721796
2025-08-22,1.342016800265432e-05,2024-10-21,2025-08-08,200,12800,0.07485594521354699,0.10886267439128584,0.5363033375560298,0.7200219571608626
2025-08-25,1.3497734446153887e-05,2024-10-22,2025-08-11,200,12800,0.07487821213359988,0.10786193739362587,0.5380104997827431,0.7207506493099688
2025-08-26,1.3689444237841836e-05,2024-10-23,2025-08-12,200,12800,0.07506467141708167,0.10643161805361387,0.5400865105140551,0.7215827999847506
2025-08-27,1.3844184418339867e-05,2024-10-24,2025-08-13,200,12800,0.07533292997298856,0.10527394028248409,0.5415439238360757,0.7221507940915484
2025-08-28,1.4198076357655272e-05,2024-10-25,2025-08-14,200,12800,0.07581987171137909,0.10709806856830226,0.5364155264649837,0.719333466744665
2025-08-29,1.4468613052458857e-05,2024-10-28,2025-08-15,200,12800,0.0762513203759331,0.10906670827107968,0.5314470156294275,0.7167650442764404
2025-09-02,1.4738604669101785e-05,2024-10-29,2025-08-18,200,12800,0.07687263175865121,0.11064778589039066,0.5270303226244744,0.7145507402735163
2025-09-03,1.5530281132609876e-05,2024-10-30,2025-08-19,200,12800,0.08037900822427192,0.11705877414590449,0.5049067684750276,0.702344550845204
2025-09-04,1.6257955677931116e-05,2024-10-31,2025-08-20,200,12800,0.08176689529363368,0.1255502407111664,0.48316949413830934,0.6904866301431094
2025-09-05,1.7011892085939817e-05,2024-11-01,2025-08-21,200,12800,0.08179232923466957,0.13779475515103168,0.4583851559639036,0.6779722403496049
2025-09-08,1.7811161162749036e-05,2024-11-04,2025-08-22,200,12800,0.0812248404144391,0.14914509109757768,0.43519838260073235,0.6655683141127491
2025-09-09,1.836422567778788e-05,2024-11-05,2025-08-25,200,12800,0.08075072839783234,0.15618413415831575,0.41772343265409695,0.6546582952102451
2025-09-10,1.8833189559699156e-05,2024-11-06,2025-08-26,200,12800,0.07842535231420539,0.16428669592501868,0.40069728938564136,0.6434093376248654
2025-09-11,1.9335567225709928e-05,2024-11-07,2025-08-27,200,12800,0.07579861653197245,0.1722550994913315,0.38414200184890507,0.6321957178722091
2025-09-12,1.96495700180224e-05,2024-11-08,2025-08-28,200,12800,0.06816112911288168,0.17551545555198672,0.380507402069962,0.6241839867348304
2025-09-15,2.0029141401130806e-05,2024-11-11,2025-08-29,200,12800,0.060436999271553674,0.17905284623270468,0.37585218658983754,0.6153420320940959
2025-09-16,2.040115646652021e-05,2024-11-12,2025-09-02,200,12800,0.053033888300618504,0.18168583170857594,0.3715379471760146,0.6062576671852091
2025-09-17,2.0401676934914658e-05,2024-11-13,2025-09-03,200,12800,0.05276183114861028,0.18157941929435054,0.37123235488643913,0.6055736053294
2025-09-18,2.0472116629114057e-05,2024-11-14,2025-09-04,200,12800,0.052374930753688514,0.18138774501545962,0.3708149481496876,0.6045776239188357
2025-09-19,2.0521283247763598e-05,2024-11-15,2025-09-05,200,12800,0.051477990432277146,0.18153805155467095,0.3701734447811989,0.603189486768147
2025-09-22,2.050026591074471e-05,2024-11-18,2025-09-08,200,12800,0.05213031209517098,0.18102102559831162,0.3696388897358531,0.6027902274293357
2025-09-23,2.0374141453081177e-05,2024-11-19,2025-09-09,200,12800,0.05556648003440037,0.17943279896078695,0.36887269323536975,0.6038719722305571
2025-09-24,2.0246543674169746e-05,2024-11-20,2025-09-10,200,12800,0.05971998531766197,0.17749208054740764,0.3680057094289778,0.6052177752940474
2025-09-25,2.0136785404022355e-05,2024-11-21,2025-09-11,200,12800,0.063456844299426,0.17542408043939767,0.3673429870460243,0.606223911784848
2025-09-26,2.002561120847106e-05,2024-11-22,2025-09-12,200,12800,0.064372770387419,0.17591118227278857,0.36669084274941455,0.6069747954096221
2025-09-29,1.991766973533954e-05,2024-11-25,2025-09-15,200,12800,0.06571181115129618,0.17687737518454252,0.3657120685188001,0.6083012548546388
2025-09-30,1.9874615382550303e-05,2024-11-26,2025-09-16,200,12800,0.06587365152387367,0.17868402195849065,0.3647750251149545,0.6093326985973189
2025-10-01,1.9760074463404254e-05,2024-11-27,2025-09-17,200,12800,0.06243397619269175,0.1865573179539649,0.36281809835937584,0.6118093925060325
2025-10-02,1.9686929200609845e-05,2024-11-29,2025-09-18,200,12800,0.059873972644767445,0.19172226442088142,0.3617112624058331,0.613307499471482
2025-10-03,1.956680330231402e-05,2024-12-02,2025-09-19,200,12800,0.056171607653431425,0.19964371733237707,0.36024975931805736,0.6160650843038659
2025-10-06,1.948090678759462e-05,2024-12-03,2025-09-22,200,12800,0.05217342221980011,0.20797835309522858,0.35871981001431286,0.6188715853293416
2025-10-07,1.947241386123318e-05,2024-12-04,2025-09-23,200,12800,0.04946684759418412,0.21311488825225325,0.3578675020677293,0.6204492379141666
2025-10-08,1.947869666168523e-05,2024-12-05,2025-09-24,200,12800,0.04663244551145437,0.21832780935927465,0.3572313548817716,0.6221916097525007
2025-10-09,1.9219381288338542e-05,2024-12-06,2025-09-25,200,12800,0.04574401735014704,0.21928156494838763,0.35785627006190335,0.622881852360438
2025-10-10,1.8948155685490062e-05,2024-12-09,2025-09-26,200,12800,0.04506351310713818,0.2202593370693801,0.3580394040475675,0.6233622542240858
2025-10-13,1.8674179193149798e-05,2024-12-10,2025-09-29,200,12800,0.04538352605526599,0.2192529705741526,0.36034240509975357,0.6249789017291721
2025-10-14,1.841648776356636e-05,2024-12-11,2025-09-30,200,12800,0.046388565661051234,0.2179079141856267,0.362062557602223,0.626359037448901
2025-10-15,1.819012142073655e-05,2024-12-12,2025-10-01,200,12800,0.04996811848738205,0.21174110916543404,0.36482096673594777,0.6265301943887638
2025-10-16,1.7984589524552187e-05,2024-12-13,2025-10-02,200,12800,0.05152087778473456,0.21040772931410967,0.3643986657949686,0.6263272728938128
2025-10-17,1.778039892595986e-05,2024-12-16,2025-10-03,200,12800,0.05389038843677585,0.20831420380489296,0.3638899825259732,0.6260945747676421
2025-10-20,1.7556686124626627e-05,2024-12-17,2025-10-06,200,12800,0.056293362580231904,0.2063355782426569,0.363208983380263,0.6258379242031518
2025-10-21,1.7349241945137223e-05,2024-12-18,2025-10-07,200,12800,0.05829309675982498,0.20479201882588266,0.36383534236968473,0.6269204579553924
2025-10-22,1.7246226928793516e-05,2024-12-19,2025-10-08,200,12800,0.06078438238530908,0.20299395747476784,0.3632337588128287,0.6270120986729056
2025-10-23,1.745528770605134e-05,2024-12-20,2025-10-09,200,12800,0.06334242424227532,0.2008799485816798,0.36433144891365066,0.6285538217376058
2025-10-24,1.768236159396418e-05,2024-12-23,2025-10-10,200,12800,0.06554821659494808,0.19943463751375134,0.364729744290626,0.6297125983993255
2025-10-27,1.794461400208999e-05,2024-12-24,2025-10-13,200,12800,0.06657566582359042,0.19910042653942914,0.36205918827690586,0.6277352806399255
2025-10-28,1.810501403455471e-05,2024-12-26,2025-10-14,200,12800,0.06715165716429568,0.19973239023496323,0.3596069837560022,0.6264910311552612
2025-10-29,1.8214109686657915e-05,2024-12-27,2025-10-15,200,12800,0.06796257415278398,0.1997871782445259,0.35873456840646134,0.6264843208037713
2025-10-30,1.8349736440391454e-05,2024-12-30,2025-10-16,200,12800,0.06892239591162139,0.19955581115721288,0.3583613243348722,0.6268395314037065
2025-10-31,1.8508929633766173e-05,2024-12-31,2025-10-17,200,12800,0.06992216008896784,0.19925754278091728,0.3578357942619469,0.627015497131832
2025-11-03,1.862476559794048e-05,2025-01-02,2025-10-20,200,12800,0.07022092221900104,0.19979021505406586,0.3562380908523433,0.6262492281254102
2025-11-04,1.8640216274204164e-05,2025-01-03,2025-10-21,200,12800,0.07034711321192415,0.20031091844994758,0.3545408288307236,0.6251988604925953
2025-11-05,1.8618726809328268e-05,2025-01-06,2025-10-22,200,12800,0.06966601322461924,0.20161359150777236,0.3527101107251154,0.6239897154575069
2025-11-06,1.852232069118769e-05,2025-01-07,2025-10-23,200,12800,0.07061226829073299,0.2012270180535039,0.35102770645793757,0.6228669928021744
2025-11-07,1.8372383699110323e-05,2025-01-08,2025-10-24,200,12800,0.07173200037731603,0.20023366978092041,0.35063712352868937,0.6226027936869258
2025-11-10,1.816413824065384e-05,2025-01-10,2025-10-27,200,12800,0.07109150382659449,0.20081931384982887,0.35296833366774744,0.6248791513441707
2025-11-11,1.8001483189499695e-05,2025-01-13,2025-10-28,200,12800,0.07057741424487526,0.201432690776867,0.35522475064978726,0.6272348556715295
2025-11-12,1.7901312582461495e-05,2025-01-14,2025-10-29,200,12800,0.06982434984644124,0.20254979519197164,0.35675087030831587,0.6291250153467287
2025-11-13,1.7745256606380042e-05,2025-01-15,2025-10-30,200,12800,0.0691071601927501,0.20354873092758044,0.35821178501289386,0.6308676761332244
2025-11-14,1.7678202338085783e-05,2025-01-16,2025-10-31,200,12800,0.06835565643350358,0.20465240404360974,0.359330550684206,0.6323386111613194
2025-11-17,1.7617848460410407e-05,2025-01-17,2025-11-03,200,12800,0.06717755080472862,0.2070711373705413,0.361748427180662,0.635997115355932
2025-11-18,1.760915463375481e-05,2025-01-21,2025-11-04,200,12800,0.06488086561534873,0.21081933783942008,0.3636215940662956,0.6393217975210643
2025-11-19,1.7498365964593876e-05,2025-01-22,2025-11-05,200,12800,0.06411329384418042,0.2119405437682691,0.36763463316868206,0.6436884707811316
2025-11-20,1.751615848074474e-05,2025-01-23,2025-11-06,200,12800,0.06331912036051976,0.21404841451590245,0.36991176516389174,0.6472793000403139
2025-11-21,1.7515392721659474e-05,2025-01-24,2025-11-07,200,12800,0.06322491925633059,0.214740403360068,0.37381744801644023,0.6517827706328388
2025-11-24,1.7518218554979897e-05,2025-01-27,2025-11-10,200,12800,0.0624146339315943,0.2158381681218992,0.3777402384149249,0.6559930404684184
2025-11-25,1.7488027646239108e-05,2025-01-28,2025-11-11,200,12800,0.06306592752543988,0.21395633152454357,0.3836378678193947,0.6606601268693781
2025-11-26,1.743933821121228e-05,2025-01-29,2025-11-12,200,12800,0.06395491624559493,0.21149413829145822,0.3902825647542515,0.6657316192913046
2025-11-28,1.7432695121850114e-05,2025-01-30,2025-11-13,200,12800,0.0651198945822491,0.2086148976231348,0.3970957625228934,0.6708305547282774
2025-12-01,1.7352711247841106e-05,2025-01-31,2025-11-14,200,12800,0.06636069704362439,0.20558904931028826,0.4040806262008776,0.6760303725547903
2025-12-02,1.731572796751032e-05,2025-02-03,2025-11-17,200,12800,0.06733797843895815,0.20319838541017218,0.4101417476725888,0.6806781115217191
2025-12-03,1.7197294647419966e-05,2025-02-04,2025-11-18,200,12800,0.06876194429526261,0.20046635868693113,0.41749845804605723,0.686726761028251
2025-12-04,1.7109607600686793e-05,2025-02-05,2025-11-19,200,12800,0.06836743981352988,0.19958617679313337,0.42483936941560635,0.6927929860222697
2025-12-05,1.696155854620454e-05,2025-02-06,2025-11-20,200,12800,0.06725977069247788,0.19890071758939087,0.4337389532036322,0.699899441485501
2025-12-08,1.680477809752064e-05,2025-02-07,2025-11-21,200,12800,0.06624666093068311,0.198478426692999,0.44125796283351226,0.7059830504571944
2025-12-09,1.66542283886399e-05,2025-02-10,2025-11-24,200,12800,0.0657168928517387,0.19781620809398603,0.4478841840398825,0.7114172849856073
2025-12-10,1.658333517631965e-05,2025-02-11,2025-11-25,200,12800,0.0658402506295185,0.1977401100194627,0.450532302387872,0.7141126630368533
2025-12-11,1.658283083276268e-05,2025-02-12,2025-11-26,200,12800,0.06580510055401263,0.19850169706805715,0.45144126788818373,0.7157480655102535
2025-12-12,1.662664924863283e-05,2025-02-13,2025-11-28,200,12800,0.06582642460845346,0.20022001812950949,0.4490745142546589,0.7151209569926218
2025-12-15,1.6631525850314407e-05,2025-02-14,2025-12-01,200,12800,0.06615547368374032,0.20147052669518078,0.44750928489348707,0.7151352852724082
2025-12-16,1.6631036586897175e-05,2025-02-18,2025-12-02,200,12800,0.06621305092447785,0.20258644649225582,0.4457091718328766,0.7145086692496103
2025-12-17,1.668547147195664e-05,2025-02-19,2025-12-03,200,12800,0.06640743247621252,0.20269317987506996,0.4428725417585758,0.7119731541098583
